,0,1,2,3,4,5,6,7,8
293,599.0,18422.0,-6812.0,19941.0,2372.0,18422.0,-6812.0,32.96875,1.0
294,600.0,18526.0,-6488.0,19932.0,2696.0,18526.0,-6488.0,33.0,1.0
295,601.0,18626.0,-6132.0,19899.0,2956.0,18626.0,-6132.0,33.03125,1.0
296,602.0,18616.0,-5939.0,19801.0,3819.0,18616.0,-5939.0,32.96875,1.0
297,603.0,19479.0,-3696.0,19955.0,3959.0,19479.0,-3696.0,33.03125,1.0
298,604.0,18847.0,-5321.0,19593.0,4439.0,18847.0,-5321.0,32.96875,1.0
299,605.0,18915.0,-5038.0,19700.0,4146.0,18915.0,-5038.0,33.03125,1.0
300,606.0,18965.0,-4772.0,19705.0,4101.0,18965.0,-4772.0,33.03125,1.0
301,607.0,19023.0,-4512.0,19720.0,4301.0,19023.0,-4512.0,33.09375,1.0
302,608.0,19104.0,-4278.0,19739.0,4210.0,19104.0,-4278.0,33.0625,1.0
303,609.0,19133.0,-3962.0,19658.0,4323.0,19133.0,-3962.0,33.0625,1.0
304,610.0,19179.0,-3632.0,19616.0,4474.0,19179.0,-3632.0,33.0625,1.0
305,611.0,19207.0,-3432.0,19542.0,4817.0,19207.0,-3432.0,33.03125,1.0
306,612.0,19239.0,-3059.0,19424.0,5038.0,19239.0,-3059.0,33.0625,1.0
307,613.0,19352.0,-2520.0,19254.0,5845.0,19352.0,-2520.0,33.09375,1.0
308,614.0,19620.0,-2015.0,19169.0,6187.0,19620.0,-2015.0,33.03125,1.0
309,615.0,19344.0,-2282.0,18841.0,6589.0,19344.0,-2282.0,33.0,1.0
310,616.0,19331.0,-1998.0,18567.0,7217.0,19331.0,-1998.0,32.96875,1.0
311,617.0,19383.0,-1676.0,18492.0,7364.0,19383.0,-1676.0,33.0625,1.0
312,618.0,19367.0,-1434.0,18323.0,7717.0,19367.0,-1434.0,33.09375,1.0
313,619.0,19413.0,-1160.0,18150.0,8140.0,19413.0,-1160.0,33.125,1.0
314,620.0,19382.0,-957.0,18063.0,8556.0,19382.0,-957.0,33.0,1.0
315,621.0,19419.0,-609.0,17924.0,8695.0,19419.0,-609.0,33.0625,1.0
316,622.0,19429.0,-363.0,17727.0,9080.0,19429.0,-363.0,33.0,1.0
317,623.0,19351.0,776.0,17575.0,9339.0,19351.0,776.0,33.15625,1.0
318,624.0,19449.0,225.0,17343.0,9687.0,19449.0,225.0,33.0625,1.0
319,625.0,19409.0,482.0,17359.0,9910.0,19409.0,482.0,33.1875,1.0
320,626.0,19399.0,689.0,17312.0,9960.0,19399.0,689.0,33.125,1.0
321,627.0,19391.0,915.0,17323.0,9955.0,19391.0,915.0,33.0625,1.0
322,628.0,19277.0,3693.0,16574.0,11203.0,19277.0,3693.0,33.09375,1.0
323,629.0,19367.0,1442.0,17181.0,10253.0,19367.0,1442.0,33.125,1.0
324,630.0,19360.0,1710.0,17095.0,10309.0,19360.0,1710.0,33.15625,1.0
325,631.0,19243.0,2200.0,16974.0,10396.0,19243.0,2200.0,33.09375,1.0
326,632.0,19303.0,2198.0,16726.0,10809.0,19303.0,2198.0,33.34375,1.0
327,633.0,19207.0,2594.0,16662.0,10750.0,19207.0,2594.0,33.1875,1.0
328,634.0,19187.0,2808.0,16474.0,10946.0,19187.0,2808.0,33.1875,1.0
329,635.0,19186.0,2950.0,16254.0,11231.0,19186.0,2950.0,33.125,1.0
330,636.0,19095.0,3235.0,16142.0,11302.0,19095.0,3235.0,33.28125,1.0
331,637.0,19086.0,3588.0,15824.0,11585.0,19086.0,3588.0,33.21875,1.0
332,638.0,18987.0,3917.0,15617.0,11840.0,18987.0,3917.0,33.1875,1.0
333,639.0,18950.0,4099.0,15341.0,12093.0,18950.0,4099.0,33.28125,1.0
334,640.0,18863.0,4336.0,15009.0,12527.0,18863.0,4336.0,33.21875,1.0
335,641.0,18849.0,4608.0,14647.0,12834.0,18849.0,4608.0,33.3125,1.0
336,642.0,18773.0,4863.0,14333.0,13093.0,18773.0,4863.0,33.21875,1.0
337,643.0,18627.0,5458.0,13853.0,13594.0,18627.0,5458.0,33.28125,1.0
338,644.0,18615.0,5383.0,13818.0,13589.0,18615.0,5383.0,33.21875,1.0
339,645.0,18507.0,5747.0,13659.0,13772.0,18507.0,5747.0,33.21875,1.0
340,646.0,18835.0,6683.0,12930.0,14567.0,18835.0,6683.0,33.125,1.0
341,647.0,18301.0,6325.0,13076.0,14367.0,18301.0,6325.0,33.09375,1.0
342,648.0,18312.0,6458.0,12944.0,14496.0,18312.0,6458.0,33.1875,1.0
343,649.0,18147.0,6755.0,12692.0,14810.0,18147.0,6755.0,33.15625,1.0
344,650.0,17992.0,7129.0,12455.0,14947.0,17992.0,7129.0,33.15625,1.0
345,651.0,17826.0,7499.0,12290.0,14848.0,17826.0,7499.0,33.15625,1.0
346,652.0,17700.0,7616.0,11970.0,15589.0,17700.0,7443.0,33.125,1.0
347,653.0,17360.0,8550.0,12048.0,15338.0,17360.0,8460.0,33.125,1.0
348,654.0,17374.0,8451.0,11665.0,15861.0,17374.0,8501.0,33.25,1.0
349,655.0,17065.0,8879.0,11453.0,15929.0,17065.0,8836.0,33.15625,1.0
350,656.0,17007.0,8906.0,11400.0,15641.0,17007.0,8740.0,33.1875,1.0
351,657.0,16606.0,9649.0,11244.0,16063.0,16606.0,9648.0,33.28125,1.0
352,658.0,16563.0,9765.0,11101.0,16317.0,16563.0,9919.0,33.125,1.0
353,659.0,16489.0,9899.0,10927.0,16221.0,16489.0,9930.0,33.125,1.0
354,660.0,15752.0,10735.0,10790.0,16429.0,15752.0,10617.0,33.15625,1.0
355,661.0,15479.0,11090.0,10600.0,16527.0,15479.0,11058.0,33.1875,1.0
356,662.0,15418.0,11243.0,10294.0,16676.0,15418.0,11228.0,33.1875,1.0
357,663.0,15233.0,11357.0,10170.0,17101.0,15233.0,11300.0,33.21875,1.0
358,664.0,14151.0,12311.0,9717.0,17051.0,14151.0,12534.0,33.1875,1.0
359,665.0,14875.0,11916.0,9398.0,17158.0,14875.0,11945.0,33.1875,1.0
360,666.0,14264.0,12459.0,9178.0,17361.0,14264.0,12504.0,33.28125,1.0
361,667.0,13781.0,12786.0,8696.0,17756.0,13781.0,12570.0,33.21875,1.0
362,668.0,12775.0,13892.0,8034.0,18272.0,12775.0,13853.0,33.25,1.0
363,669.0,12741.0,13626.0,8022.0,17961.0,12741.0,13686.0,33.1875,1.0
364,670.0,13520.0,13278.0,7608.0,18402.0,13520.0,13113.0,33.25,1.0
365,671.0,12755.0,13787.0,7338.0,18237.0,12755.0,13689.0,33.15625,1.0
366,672.0,11932.0,14437.0,6966.0,18626.0,11932.0,14344.0,33.25,1.0
367,673.0,12041.0,14376.0,6523.0,18499.0,12041.0,14570.0,33.25,1.0
368,674.0,11156.0,14917.0,6222.0,18713.0,11156.0,14867.0,33.25,1.0
369,675.0,10112.0,15535.0,5737.0,18810.0,10112.0,15596.0,33.28125,1.0
370,676.0,10765.0,15088.0,5561.0,18912.0,10765.0,15001.0,33.3125,1.0
371,677.0,11128.0,14951.0,5166.0,19013.0,11128.0,14878.0,33.28125,1.0
372,678.0,9728.0,15716.0,4784.0,19100.0,9728.0,15698.0,33.25,1.0
373,679.0,8845.0,16088.0,4441.0,19068.0,8845.0,16011.0,33.25,1.0
374,680.0,8338.0,16290.0,4145.0,19002.0,8338.0,16254.0,33.25,1.0
375,681.0,8235.0,16551.0,3782.0,18976.0,8235.0,16506.0,33.21875,1.0
376,682.0,7077.0,17097.0,3134.0,19257.0,7077.0,16939.0,33.25,1.0
377,683.0,7731.0,16716.0,2705.0,19410.0,7731.0,16683.0,33.28125,1.0
378,684.0,7220.0,16899.0,2450.0,19399.0,7220.0,16938.0,33.25,1.0
379,685.0,8517.0,16439.0,2101.0,203.0,8517.0,16460.0,33.21875,1.0
380,686.0,6953.0,17007.0,1681.0,60.0,6953.0,100.0,33.34375,1.0
381,687.0,5607.0,17365.0,1332.0,171.0,5607.0,77.0,33.25,1.0
382,688.0,5252.0,17462.0,949.0,17170.0,5252.0,611.0,33.25,1.0
383,689.0,4421.0,17702.0,604.0,1551.0,4421.0,10870.0,33.25,1.0
384,690.0,4115.0,17821.0,398.0,-13252.0,4115.0,2614.0,33.28125,1.0
385,691.0,4268.0,17653.0,78.0,3926.0,4268.0,-30396.0,33.28125,1.0
386,692.0,3900.0,17738.0,-195.0,5445.0,3900.0,6690.0,33.40625,1.0
387,693.0,3553.0,17906.0,-493.0,-16212.0,3553.0,7692.0,33.3125,1.0
388,694.0,4020.0,17822.0,-773.0,9447.0,4020.0,10203.0,33.28125,1.0
389,695.0,3841.0,17712.0,-1263.0,-3154.0,3841.0,-16940.0,33.3125,1.0
390,696.0,3247.0,17779.0,-1707.0,18584.0,3247.0,14518.0,33.28125,1.0
391,697.0,3247.0,17716.0,-1879.0,29335.0,3247.0,15486.0,33.34375,1.0
392,698.0,2113.0,17968.0,-2160.0,32085.0,2113.0,-2735.0,33.3125,1.0
393,699.0,1767.0,18118.0,-2165.0,3571.0,1767.0,17574.0,33.34375,1.0
394,700.0,1080.0,18113.0,-2574.0,26334.0,1080.0,-1023.0,33.375,1.0
395,701.0,661.0,18081.0,-2575.0,17737.0,661.0,18418.0,33.40625,1.0
396,702.0,859.0,18022.0,-2808.0,15527.0,859.0,9916.0,33.28125,1.0
397,703.0,1037.0,16209.0,-1233.0,17001.0,1037.0,30446.0,33.375,1.0
398,704.0,389.0,17932.0,-3051.0,18080.0,389.0,18792.0,33.3125,1.0
399,705.0,342.0,17635.0,-3006.0,17693.0,342.0,18445.0,33.34375,1.0
400,706.0,200.0,18149.0,-3481.0,18180.0,200.0,18731.0,33.34375,1.0
401,707.0,-414.0,18132.0,-3557.0,18352.0,-414.0,18608.0,33.3125,1.0
402,708.0,-807.0,18074.0,-3922.0,18283.0,-807.0,18655.0,33.375,1.0
403,709.0,-998.0,18131.0,-4017.0,18211.0,-998.0,18582.0,33.3125,1.0
404,710.0,-1292.0,18107.0,-4026.0,18256.0,-1292.0,18493.0,33.40625,1.0
405,711.0,-1772.0,18027.0,-4279.0,18214.0,-1772.0,18475.0,33.34375,1.0
406,712.0,-2119.0,17969.0,-4491.0,18026.0,-2119.0,18360.0,33.375,1.0
407,713.0,-969.0,17893.0,-4632.0,18169.0,-969.0,18320.0,33.40625,1.0
408,714.0,-1885.0,17943.0,-5063.0,18114.0,-1885.0,18200.0,33.375,1.0
409,715.0,-2532.0,17987.0,-5315.0,18106.0,-2532.0,18138.0,33.4375,1.0
410,716.0,-3019.0,17893.0,-5686.0,18029.0,-3019.0,18036.0,33.3125,1.0
411,717.0,-3388.0,17818.0,-5952.0,18008.0,-3388.0,17938.0,33.3125,1.0
412,718.0,-3703.0,17799.0,-6282.0,17842.0,-3703.0,17858.0,33.34375,1.0
413,719.0,-4020.0,17700.0,-6582.0,17966.0,-4020.0,17731.0,33.46875,1.0
414,720.0,-4495.0,17576.0,-6911.0,17824.0,-4495.0,17596.0,33.46875,1.0
415,721.0,-4930.0,17608.0,-7258.0,17666.0,-4930.0,17457.0,33.375,1.0
416,722.0,-5336.0,17481.0,-7519.0,17690.0,-5336.0,17320.0,33.375,1.0
417,723.0,-5656.0,17370.0,-7790.0,17799.0,-5656.0,17205.0,33.40625,1.0
418,724.0,-5496.0,17161.0,-7967.0,17586.0,-5496.0,17081.0,33.4375,1.0
419,725.0,-4889.0,17327.0,-8395.0,17626.0,-4889.0,16937.0,33.4375,1.0
420,726.0,-5905.0,17288.0,-8692.0,17279.0,-5905.0,16787.0,33.375,1.0
421,727.0,-5860.0,17089.0,-9016.0,17473.0,-5860.0,16628.0,33.40625,1.0
422,728.0,-6237.0,17079.0,-9325.0,17283.0,-6237.0,16469.0,33.40625,1.0
423,729.0,-6797.0,16763.0,-9613.0,17211.0,-6797.0,16281.0,33.4375,1.0
424,730.0,-6779.0,16716.0,-9953.0,16897.0,-6779.0,16087.0,33.46875,1.0
425,731.0,-7183.0,16575.0,-10205.0,16870.0,-7183.0,15934.0,33.5,1.0
426,732.0,-7363.0,16532.0,-10505.0,16665.0,-7363.0,15723.0,33.4375,1.0
427,733.0,-7819.0,16492.0,-10859.0,16669.0,-7819.0,15499.0,33.4375,1.0
428,734.0,-7580.0,16324.0,-11118.0,16554.0,-7580.0,15304.0,33.3125,1.0
429,735.0,-7991.0,16203.0,-11407.0,16305.0,-7991.0,15093.0,33.46875,1.0
430,736.0,-8420.0,15993.0,-11715.0,16422.0,-8420.0,14849.0,33.375,1.0
431,737.0,-8433.0,15898.0,-11987.0,16126.0,-8433.0,14639.0,33.4375,1.0
432,738.0,-8639.0,15793.0,-12247.0,16487.0,-8639.0,14416.0,33.375,1.0
433,739.0,-8703.0,15740.0,-12563.0,16215.0,-8703.0,14157.0,33.34375,1.0
434,740.0,-8641.0,15834.0,-12834.0,15990.0,-8585.0,13913.0,33.46875,1.0
435,741.0,-8626.0,15795.0,-13075.0,15974.0,-8659.0,13667.0,33.46875,1.0
436,742.0,-9003.0,15571.0,-13340.0,15653.0,-9025.0,13416.0,33.375,1.0
437,743.0,-8663.0,15786.0,-13466.0,15583.0,-8557.0,13175.0,33.4375,1.0
438,744.0,-9584.0,15167.0,-13863.0,15535.0,-9562.0,12907.0,33.40625,1.0
439,745.0,-9892.0,15079.0,-14275.0,15337.0,-9745.0,12617.0,33.46875,1.0
440,746.0,-10245.0,14820.0,-14559.0,15212.0,-10320.0,12350.0,33.46875,1.0
441,747.0,-10317.0,14711.0,-14510.0,14925.0,-10376.0,12085.0,33.4375,1.0
442,748.0,-10664.0,14500.0,-14598.0,14815.0,-10612.0,11815.0,33.40625,1.0
443,749.0,-10772.0,14378.0,-14923.0,14562.0,-10794.0,11527.0,33.46875,1.0
444,750.0,-11196.0,14090.0,-15349.0,14337.0,-11063.0,11272.0,33.5,1.0
445,751.0,-11570.0,13788.0,-15482.0,14234.0,-11756.0,10966.0,33.4375,1.0
446,752.0,-11612.0,13693.0,-15582.0,13905.0,-11549.0,10697.0,33.46875,1.0
447,753.0,-10444.0,12440.0,-17718.0,11528.0,-10423.0,6653.0,33.5,1.0
448,754.0,-11639.0,13559.0,-15889.0,13717.0,-11675.0,10138.0,33.34375,1.0
449,755.0,-11939.0,13322.0,-15900.0,13394.0,-11946.0,9845.0,33.5,1.0
450,756.0,-12366.0,13062.0,-16326.0,13376.0,-12329.0,9575.0,33.53125,1.0
451,757.0,-12683.0,12739.0,-16557.0,12912.0,-12651.0,9315.0,33.40625,1.0
452,758.0,-12912.0,12530.0,-16600.0,12792.0,-12874.0,9074.0,33.5,1.0
453,759.0,-13087.0,12305.0,-16794.0,12355.0,-13171.0,8732.0,33.46875,1.0
454,760.0,-13234.0,12139.0,-16831.0,12289.0,-13153.0,8465.0,33.5625,1.0
455,761.0,-13337.0,11988.0,-16989.0,12121.0,-13424.0,8153.0,33.5,1.0
456,762.0,-13495.0,11806.0,-17131.0,11869.0,-13552.0,7879.0,33.53125,1.0
457,763.0,-13612.0,11652.0,-17399.0,11717.0,-13694.0,7548.0,33.53125,1.0
458,764.0,-13764.0,11442.0,-17285.0,11473.0,-13723.0,7275.0,33.5,1.0
459,765.0,-13908.0,11246.0,-17638.0,11296.0,-13833.0,6970.0,33.5,1.0
460,766.0,-14024.0,11111.0,-17527.0,11082.0,-13866.0,6662.0,33.5,1.0
461,767.0,-14186.0,10880.0,-17744.0,10911.0,-14200.0,6329.0,33.5625,1.0
462,768.0,-14317.0,10684.0,-17794.0,10728.0,-14139.0,5975.0,33.53125,1.0
463,769.0,-14434.0,10547.0,-17904.0,10531.0,-14449.0,5702.0,33.59375,1.0
464,770.0,-14566.0,10322.0,-18103.0,10352.0,-14401.0,5351.0,33.5625,1.0
465,771.0,-14655.0,10175.0,-18118.0,10185.0,-14793.0,4975.0,33.5625,1.0
466,772.0,-14759.0,10021.0,-18353.0,10240.0,-14599.0,4659.0,33.53125,1.0
467,773.0,-14890.0,9831.0,-18384.0,9787.0,-14878.0,4403.0,33.4375,1.0
468,774.0,-14985.0,9657.0,-18204.0,9678.0,-14990.0,4002.0,33.5625,1.0
469,775.0,-15118.0,9457.0,-18280.0,9512.0,-15301.0,3705.0,33.5625,1.0
470,776.0,-15056.0,9371.0,-18355.0,9346.0,-15084.0,3415.0,33.59375,1.0
471,777.0,-15242.0,9181.0,-18670.0,9279.0,-15132.0,3094.0,33.5,1.0
472,778.0,-15326.0,8915.0,-18531.0,9169.0,-15199.0,2705.0,33.5625,1.0
473,779.0,-15535.0,8670.0,-18672.0,8793.0,-15458.0,2479.0,33.46875,1.0
474,780.0,-15588.0,8553.0,-18483.0,8655.0,-15486.0,2171.0,33.5,1.0
475,781.0,-15643.0,8414.0,-18438.0,8254.0,-15761.0,1874.0,33.5,1.0
476,782.0,-15760.0,8202.0,-18453.0,8240.0,-15782.0,1568.0,33.5625,1.0
477,783.0,-16111.0,7584.0,-18649.0,8182.0,-16046.0,1321.0,33.59375,1.0
478,784.0,-15936.0,7780.0,-18514.0,7948.0,-16051.0,974.0,33.59375,1.0
479,785.0,-16062.0,7503.0,-18494.0,7599.0,-16051.0,677.0,33.5625,1.0
480,786.0,-16035.0,7443.0,-18573.0,7414.0,-16045.0,386.0,33.5625,1.0
481,787.0,-16122.0,7152.0,-18577.0,7221.0,-16050.0,79.0,33.625,1.0
482,788.0,-16139.0,7147.0,-18520.0,6914.0,-16276.0,-195.0,33.4375,1.0
483,789.0,-16349.0,6753.0,-18592.0,6677.0,-16261.0,-493.0,33.5,1.0
484,790.0,-16363.0,6651.0,-18636.0,6488.0,-16243.0,-779.0,33.53125,1.0
485,791.0,-16480.0,6412.0,-18563.0,6440.0,-16471.0,-1060.0,33.5625,1.0
486,792.0,-16668.0,6178.0,-18559.0,6111.0,-16687.0,-1311.0,33.5625,1.0
487,793.0,-16568.0,6056.0,-18537.0,6138.0,-16390.0,-1618.0,33.5625,1.0
488,794.0,-16701.0,5729.0,-18407.0,5765.0,-16869.0,-1894.0,33.5,1.0
489,795.0,-16827.0,5475.0,-18287.0,5395.0,-16823.0,-2151.0,33.65625,1.0
490,796.0,-16944.0,5155.0,-18304.0,5289.0,-17021.0,-2411.0,33.59375,1.0
491,797.0,-17011.0,4927.0,-18375.0,5037.0,-16968.0,-2670.0,33.6875,1.0
492,798.0,-17040.0,4793.0,-18355.0,4887.0,-16901.0,-2901.0,33.59375,1.0
493,799.0,-17135.0,4493.0,-17924.0,4574.0,-17087.0,-3131.0,33.625,1.0
494,800.0,-17138.0,4351.0,-18013.0,4428.0,-17010.0,-3319.0,33.625,1.0
495,801.0,-17209.0,4071.0,-18068.0,4190.0,-17186.0,-3496.0,33.625,1.0
496,802.0,-17278.0,3846.0,-17918.0,3844.0,-17389.0,-3701.0,33.5,1.0
497,803.0,-17082.0,3495.0,-17451.0,2980.0,-17067.0,-2946.0,33.625,1.0
498,1.0,-19912.0,-21524.0,-19912.0,-21524.0,-19912.0,-21524.0,31.75,1.0
499,1.0,-16520.0,-21994.0,-16520.0,-21994.0,-16520.0,-21994.0,32.34375,1.0
500,1.0,-15959.0,-21999.0,-15959.0,-21999.0,-15959.0,-21999.0,32.4375,1.0
501,1.0,-14725.0,-21996.0,-14725.0,-21996.0,-14725.0,-21996.0,32.75,1.0
502,1.0,-14993.0,-22015.0,-14993.0,-22015.0,-14993.0,-22015.0,32.84375,1.0
503,1.0,-14699.0,-21991.0,-14699.0,-21991.0,-14699.0,-21991.0,32.84375,1.0
504,1.0,-14343.0,-21979.0,-14343.0,-21979.0,-14343.0,-21979.0,32.9375,1.0
505,1.0,-14434.0,-21975.0,-14434.0,-21975.0,-14434.0,-21975.0,33.0,1.0
506,1.0,-14385.0,-21986.0,-14385.0,-21986.0,-14385.0,-21986.0,33.0,1.0
